frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
2834,1772,2278.95394585029 1457.1239424598534 2950.2710690104464 2078.3247579815998,2526.86572265625 1875.75634765625 2718.82470703125 1971.217041015625,0.5378468632698059,LP14LJA,0.5123414417810451
2835,1772,2278.570678292927 1461.0100912742232 2950.4530864732383 2080.9640551161383,2519.071044921875 1878.70849609375 2737.769287109375 1974.58349609375,0.5539312362670898,LP14LJA,0.795650061096521
2836,1772,2278.757753704749 1463.5434853325478 2950.169563643186 2082.5139116313776,2507.397216796875 1872.6572265625 2729.8740234375 1981.9560546875,0.47134917974472046,LP14LJA,0.8169418724361941
2837,1772,2281.4917189186754 1465.4022023182001 2953.6912832467706 2084.759178840995,2527.46142578125 1888.682861328125 2711.03369140625 1981.31787109375,0.4321520924568176,LP14LJA,0.33239313467727594
2838,1772,2283.8540232651226 1467.936400367491 2956.5829185608904 2088.3697153886797,2540.275634765625 1892.91357421875 2721.383056640625 1983.377197265625,0.38707202672958374,LP14LJA,0.2698070411419336
2839,1772,2284.6612052835308 1468.6646997312776 2957.644109313608 2089.800159137466,2540.3544921875 1892.91650390625 2721.44189453125 1983.41455078125,0.38680246472358704,LP14LJA,0.2698070411419336
2840,1772,2284.6078278589116 1470.6294358423886 2956.8935987900245 2092.1568358925897,2529.93408203125 1898.5133056640625 2734.48193359375 1988.2635498046875,0.4684777855873108,LP14LJA,0.205690519269991
2841,1772,2283.1657295737714 1472.3052531447415 2954.2074639179664 2093.990275980767,2522.61376953125 1899.2786865234375 2727.97607421875 1993.9097900390625,0.45830512046813965,LP14LJA,0.4565349896919999
2842,1772,2283.572201173614 1475.09798925934 2953.7673569119793 2097.5545485737775,2531.41748046875 1905.509765625 2726.8427734375 1999.833984375,0.5077210664749146,LP14LJA,0.4700229809793991
2843,1772,2283.6039450475882 1477.9289421800263 2952.656051012029 2100.698175437162,2525.24267578125 1907.181884765625 2741.3603515625 1997.0654296875,0.5716834664344788,LP14LJA,0.3119778380353566
2844,1772,2284.52149472554 1481.5212331149173 2953.7254843170995 2105.9103678781566,2522.99853515625 1903.641357421875 2734.749755859375 1995.49658203125,0.543839693069458,LP14LJA,0.394191180808746
2845,1772,2284.920223827523 1482.5686047330923 2954.2836725426696 2108.311965447147,2522.984619140625 1903.6102294921875 2734.74755859375 1995.4991455078125,0.5446062684059143,LP14LJA,0.394191180808746
2846,1772,2286.6083119691352 1485.3673693944288 2955.879851243761 2112.3393570445,2528.791015625 1914.4859619140625 2732.90087890625 2007.5958251953125,0.5244641304016113,LP14LJA,0.5432770489654322
2847,1772,2287.793030870247 1488.1155334501086 2958.5132672069867 2115.5763511251635,2528.5380859375 1915.7683715820312 2742.30615234375 2008.7863159179688,0,0,0
2848,1772,2288.977749771359 1490.8636975057884 2961.1466831702123 2118.8133452058273,2528.28515625 1917.05078125 2751.71142578125 2009.976806640625,0.596646249294281,LF14LJA,0.4387527168400167
2849,1772,2290.4038176593613 1493.3313757500864 2964.086756836915 2122.239300580784,2531.337158203125 1919.4246826171875 2736.400634765625 2013.7012939453125,0.5342182517051697,LP14LJA,0.6707380559911603
2850,1772,2290.3228412151952 1495.669656500246 2965.2950790555055 2126.0159235243236,2549.0263671875 1919.7169189453125 2744.482421875 2018.0848388671875,0.535941481590271,LP14LJA,0.42245659790079654
2851,1772,2290.1486886944886 1496.2343425197894 2966.1823472589576 2127.6451655568153,2548.735107421875 1919.7674560546875 2744.38720703125 2018.1243896484375,0.5371108651161194,LP14LJA,0.5254570320455614
2852,1772,2292.101570809367 1498.0685027619447 2969.465541720219 2129.723876587633,2535.5948486328125 1921.0953369140625 2746.405029296875 2020.177734375,0,0,0
2853,1772,2294.054452924245 1499.9026630041 2972.74873618148 2131.802587618451,2522.45458984375 1922.4232177734375 2748.4228515625 2022.2310791015625,0.5725019574165344,LP14LJA,0.48425054880491725
2854,1772,2296.477975415852 1501.649470275128 2977.9588288829423 2132.9200672245483,2526.727783203125 1928.281494140625 2746.16650390625 2026.48095703125,0,0,0
2855,1772,2298.901497907459 1503.396277546156 2983.1689215844044 2134.0375468306456,2531.0009765625 1934.1397705078125 2743.91015625 2030.7308349609375,0.5529400110244751,LP14LJA,0.33671628951966504
2856,1772,2296.791594829353 1506.5522833741272 2978.8793089294195 2135.698244761521,2538.38818359375 1937.29541015625 2757.161865234375 2035.937255859375,0.5436013340950012,LP14LJA,0.431631401734515
2857,1772,2296.1030228634236 1507.8519905010976 2976.461706085198 2135.7339606917762,2538.462890625 1937.269775390625 2757.226318359375 2035.9658203125,0.5439567565917969,LP14LJA,0.431631401734515
2858,1772,2298.176034641195 1509.4262000999531 2977.9599486668762 2135.3825114337433,2537.37109375 1944.091552734375 2757.590576171875 2038.300048828125,0.46003270149230957,LP14LJA,0.15370358539462434
2859,1772,2298.5237652650685 1512.9762349116102 2978.4576693838726 2138.2482391827925,2552.09814453125 1951.92041015625 2757.55859375 2047.42529296875,0.45011791586875916,LP14LJA,0.6849509784423888
2860,1772,2301.5166825014844 1515.7834783567596 2985.5684475125195 2140.8056473847614,2545.783203125 1956.091552734375 2759.92138671875 2045.0145263671875,0.5865909457206726,LP14LJA,0.5104285081437272
2861,1772,2302.445790583082 1516.5733561205607 2992.55914515052 2141.689428717616,2539.65966796875 1954.4278564453125 2758.12939453125 2046.4185791015625,0.5863384008407593,LP14LJA,0.5304962573215003
2862,1772,2301.8985764073745 1518.250474207726 2991.7563610768316 2142.240264714017,2540.53515625 1957.23486328125 2754.7314453125 2054.998046875,0.5186794996261597,LF14LJA,0.7707544606190997
2863,1772,2301.685660100676 1518.9436784127615 2991.3829453164703 2141.9796773325693,2540.5791015625 1957.04443359375 2754.888671875 2054.893798828125,0.5203741788864136,LF14LJA,0.7707544606190997
2864,1772,2302.0024808847093 1520.9451383194946 2991.571833483698 2141.869584204038,2544.5033569335938 1959.5451049804688 2758.2932739257812 2059.9895629882812,0,0,0
2865,1772,2302.319301668742 1522.9465982262277 2991.760721650926 2141.759491075507,2548.4276123046875 1962.0457763671875 2761.6978759765625 2065.0853271484375,0,0,0
2866,1772,2302.636122452775 1524.948058132961 2991.9496098181535 2141.6493979469756,2552.3518676757812 1964.5464477539062 2765.1024780273438 2070.1810913085938,0,0,0
2867,1772,2302.952943236808 1526.949518039694 2992.138497985381 2141.539304818444,2556.276123046875 1967.047119140625 2768.507080078125 2075.27685546875,0.6044649481773376,LP14LJA,0.25679846587672905
2868,1772,2303.8676879445497 1529.4703604185208 2993.9316590921026 2141.687879928198,2559.091064453125 1970.7268473307292 2770.4611545138887 2077.5749782986113,0,0,0
2869,1772,2304.782432652292 1531.9912027973473 2995.7248201988236 2141.836455037952,2561.906005859375 1974.4065755208333 2772.415228949653 2079.873101128472,0,0,0
2870,1772,2305.6971773600335 1534.512045176174 2997.517981305545 2141.985030147706,2564.720947265625 1978.0863037109375 2774.3693033854165 2082.1712239583335,0,0,0
2871,1772,2306.6119220677756 1537.0328875550006 2999.3111424122667 2142.1336052574597,2567.535888671875 1981.7660319010417 2776.3233778211807 2084.4693467881943,0,0,0
2872,1772,2307.5266667755172 1539.5537299338273 3001.1043035189878 2142.282180367214,2570.350830078125 1985.4457600911458 2778.2774522569443 2086.7674696180557,0,0,0
2873,1772,2308.4414114832593 1542.0745723126538 3002.8974646257093 2142.430755476968,2573.165771484375 1989.12548828125 2780.2315266927085 2089.0655924479165,0,0,0
2874,1772,2309.356156191001 1544.5954146914805 3004.690625732431 2142.579330586722,2575.980712890625 1992.8052164713542 2782.185601128472 2091.363715277778,0,0,0
2875,1772,2310.270900898743 1547.116257070307 3006.483786839152 2142.727905696476,2578.795654296875 1996.4849446614583 2784.1396755642363 2093.6618381076387,0,0,0
2876,1772,2311.1856456064847 1549.6370994491338 3008.2769479458734 2142.8764808062297,2581.610595703125 2000.1646728515625 2786.09375 2095.9599609375,0.526862382888794,LP14LJA,0.49879198005836145
2877,1772,2314.7498975041945 1552.2917779140448 3015.0794537239417 2143.4234609692835,2553.23046875 1998.73681640625 2789.3916015625 2098.174072265625,0.5386012196540833,LP14LJA,0.581427073891544
2878,1772,2315.0100170584965 1555.0477752629652 3017.7910881144894 2143.521323027288,2555.2724958147323 2002.0620640345983 2789.3312639508927 2101.279296875,0,0,0
2879,1772,2315.270136612798 1557.8037726118855 3020.502722505037 2143.6191850852924,2557.314522879464 2005.3873116629463 2789.270926339286 2104.384521484375,0,0,0
2880,1772,2315.5302561671 1560.5597699608059 3023.214356895585 2143.717047143297,2559.3565499441966 2008.7125592912946 2789.2105887276784 2107.48974609375,0,0,0
2881,1772,2315.790375721402 1563.3157673097262 3025.925991286133 2143.814909201301,2561.3985770089284 2012.037806919643 2789.1502511160716 2110.594970703125,0,0,0
2882,1772,2316.050495275704 1566.0717646586465 3028.6376256766807 2143.9127712593054,2563.440604073661 2015.3630545479912 2789.089913504464 2113.7001953125,0,0,0
2883,1772,2316.3106148300058 1568.827762007567 3031.3492600672284 2144.01063331731,2565.4826311383927 2018.6883021763392 2789.0295758928573 2116.805419921875,0,0,0
2884,1772,2316.570734384308 1571.5837593564872 3034.060894457776 2144.1084953753143,2567.524658203125 2022.0135498046875 2788.96923828125 2119.91064453125,0.543875515460968,LP14LJA,0.3027385614125627
2885,1772,2317.2530527015847 1574.8757080866153 3035.1658164215887 2144.6162320509493,2567.3673095703125 2025.9409790039062 2786.130126953125 2124.031494140625,0,0,0
2886,1772,2317.9353710188616 1578.1676568167431 3036.2707383854013 2145.1239687265847,2567.2099609375 2029.868408203125 2783.291015625 2128.15234375,0.3043482005596161,LP14LJA,0.427886961848449
2887,1772,2317.7279627151925 1580.1223104763849 3035.98288767667 2145.2068974008025,2567.12109375 2029.84130859375 2783.221435546875 2128.14697265625,0.30295082926750183,LP14LJA,0.427886961848449
2670,1944,681.2027890909224 1604.4460933638275 1478.9399734384808 2149.948717516062,969.704345703125 1968.2431640625 1179.1251220703125 2086.93359375,0.31235527992248535,MT61PZS,0.21426995517953468
2671,1944,676.9134146249322 1606.7265919440717 1477.1242958988296 2148.8468250235537,969.450439453125 1968.1856689453125 1179.0384521484375 2086.90478515625,0.31179797649383545,MT61PZS,0.21426995517953468
2672,1944,671.1101394562845 1609.3765113483298 1475.5577817282717 2148.358109533713,965.419384765625 1975.903466796875 1177.602734375 2091.921240234375,0,0,0
2673,1944,665.3068642876368 1612.0264307525877 1473.9912675577139 2147.869394043873,961.388330078125 1983.6212646484375 1176.1670166015624 2096.9376953125,0,0,0
2674,1944,659.5035891189891 1614.6763501568457 1472.424753387156 2147.3806785540323,957.357275390625 1991.3390625 1174.731298828125 2101.954150390625,0,0,0
2675,1944,653.7003139503414 1617.3262695611036 1470.8582392165981 2146.891963064192,953.326220703125 1999.0568603515626 1173.2955810546875 2106.97060546875,0,0,0
2676,1944,647.8970387816937 1619.9761889653616 1469.2917250460403 2146.4032475743516,949.295166015625 2006.774658203125 1171.85986328125 2111.987060546875,0.3221880793571472,IL61PZS,0.13134642443201222
2677,1944,647.0800281115453 1621.8576658253207 1466.2718117224954 2146.0021785458484,949.30810546875 2006.7908935546875 1171.8548583984375 2111.996337890625,0.32440122961997986,IL61PZS,0.13134642443201222
2422,1950,2093.283454617603 1234.6151034872157 2679.4645289699497 1698.3922846000162,2334.31298828125 1526.328369140625 2483.8779296875 1619.416259765625,0.25476309657096863,KC65ZFX,0.19711237135938353
2423,1950,2093.3264654907666 1235.8582422520171 2679.824087974451 1701.3097354792383,2333.9448486328124 1528.4995361328124 2484.6093017578123 1621.7355712890626,0,0,0
2424,1950,2093.3694763639305 1237.1013810168188 2680.1836469789514 1704.2271863584601,2333.576708984375 1530.670703125 2485.340673828125 1624.0548828125,0,0,0
2425,1950,2093.412487237094 1238.3445197816204 2680.543205983452 1707.1446372376822,2333.2085693359377 1532.8418701171875 2486.0720458984374 1626.3741943359375,0,0,0
2426,1950,2093.4554981102574 1239.5876585464218 2680.902764987953 1710.0620881169043,2332.8404296875 1535.013037109375 2486.80341796875 1628.693505859375,0,0,0
2427,1950,2093.498508983421 1240.8307973112233 2681.262323992454 1712.9795389961264,2332.4722900390625 1537.1842041015625 2487.5347900390625 1631.0128173828125,0,0,0
2428,1950,2093.5415198565847 1242.073936076025 2681.621882996955 1715.8969898753483,2332.104150390625 1539.35537109375 2488.266162109375 1633.33212890625,0,0,0
2429,1950,2093.584530729748 1243.3170748408265 2681.9814420014554 1718.8144407545703,2331.7360107421873 1541.5265380859375 2488.9975341796876 1635.6514404296875,0,0,0
2430,1950,2093.6275416029116 1244.560213605628 2682.3410010059565 1721.7318916337924,2331.36787109375 1543.697705078125 2489.72890625 1637.970751953125,0,0,0
2431,1950,2093.6705524760755 1245.8033523704294 2682.7005600104576 1724.6493425130143,2330.9997314453126 1545.8688720703126 2490.4602783203127 1640.2900634765624,0,0,0
2432,1950,2093.713563349239 1247.046491135231 2683.060119014958 1727.5667933922364,2330.631591796875 1548.0400390625 2491.191650390625 1642.609375,0.29456937313079834,WG65ZFX,0.7878718351329026
2433,1950,2094.343258545158 1249.042858437332 2684.933154779777 1730.6589070967507,2326.4088541666665 1547.0027669270833 2490.0242513020835 1642.7532145182292,0,0,0
2434,1950,2094.9729537410767 1251.0392257394328 2686.8061905445957 1733.7510208012648,2322.1861165364585 1545.9654947916667 2488.8568522135415 1642.8970540364583,0,0,0
2435,1950,2095.6026489369956 1253.0355930415337 2688.6792263094144 1736.843134505779,2317.96337890625 1544.92822265625 2487.689453125 1643.0408935546875,0.3352199196815491,NG65ZFX,0.5859511531609634
2436,1950,2094.501955447077 1255.2055897640928 2689.975799715795 1738.8463717126579,2321.0642438616073 1549.0558384486608 2487.836356026786 1645.5233851841517,0,0,0
2437,1950,2093.401261957158 1257.3755864866516 2691.272373122176 1740.8496089195366,2324.165108816964 1553.1834542410713 2487.9832589285716 1648.0058768136162,0,0,0
2438,1950,2092.3005684672394 1259.5455832092107 2692.5689465285564 1742.8528461264154,2327.2659737723216 1557.311070033482 2488.1301618303573 1650.4883684430804,0,0,0
2439,1950,2091.19987497732 1261.7155799317695 2693.865519934937 1744.8560833332942,2330.3668387276784 1561.438685825893 2488.2770647321427 1652.9708600725446,0,0,0
2440,1950,2090.0991814874014 1263.8855766543286 2695.1620933413174 1746.859320540173,2333.467703683036 1565.5663016183037 2488.4239676339284 1655.4533517020088,0,0,0
2441,1950,2088.9984879974827 1266.0555733768874 2696.4586667476983 1748.8625577470518,2336.5685686383927 1569.6939174107142 2488.570870535714 1657.9358433314733,0,0,0
2442,1950,2087.897794507564 1268.2255700994465 2697.755240154079 1750.8657949539306,2339.66943359375 1573.821533203125 2488.7177734375 1660.4183349609375,0.2503471374511719,NG55ZFX,0.08230846141755682
2443,1950,2087.8753982558273 1269.7674921181203 2697.7882677060516 1752.2880853484373,2338.09375 1573.020263671875 2488.277685546875 1660.536181640625,0,0,0
2444,1950,2087.8530020040907 1271.3094141367942 2697.8212952580243 1753.710375742944,2336.51806640625 1572.218994140625 2487.83759765625 1660.6540283203126,0,0,0
2445,1950,2087.8306057523546 1272.8513361554678 2697.8543228099975 1755.1326661374505,2334.9423828125 1571.417724609375 2487.397509765625 1660.771875,0,0,0
2446,1950,2087.808209500618 1274.3932581741417 2697.88735036197 1756.5549565319573,2333.36669921875 1570.616455078125 2486.957421875 1660.8897216796875,0,0,0
2447,1950,2087.7858132488814 1275.9351801928156 2697.920377913943 1757.977246926464,2331.791015625 1569.815185546875 2486.517333984375 1661.007568359375,0.26491421461105347,AG65ZFX,0.21843774021984178
2448,1950,2087.522258152453 1276.8633815755923 2698.6127966006015 1760.359865164517,2328.2781575520835 1571.9097290039062 2490.2359212239585 1665.3822631835938,0,0,0
2449,1950,2087.2587030560244 1277.7915829583687 2699.30521528726 1762.7424834025703,2324.7652994791665 1574.0042724609375 2493.9545084635415 1669.7569580078125,0,0,0
2450,1950,2086.9951479595957 1278.7197843411454 2699.9976339739187 1765.1251016406234,2321.25244140625 1576.0988159179688 2497.673095703125 1674.1316528320312,0,0,0
2451,1950,2086.7315928631674 1279.6479857239221 2700.690052660577 1767.5077198786764,2317.7395833333335 1578.193359375 2501.3916829427085 1678.50634765625,0,0,0
2452,1950,2086.468037766739 1280.5761871066986 2701.3824713472354 1769.8903381167297,2314.2267252604165 1580.2879028320312 2505.1102701822915 1682.8810424804688,0,0,0
2453,1950,2086.2044826703104 1281.5043884894753 2702.074890033894 1772.2729563547828,2310.7138671875 1582.3824462890625 2508.828857421875 1687.2557373046875,0.3988248109817505,NG65ZFX,0.30686590793945057
2454,1950,2085.1531828839866 1284.344641888588 2703.24152324795 1776.3994123331697,2308.6103515625 1589.4744873046875 2520.4169921875 1697.1405029296875,0.3426561653614044,NG65ZFX,0.3028666697396157
2455,1950,2084.3599575708276 1285.1703931678244 2704.1059009549517 1778.217704360813,2308.58837890625 1589.5111083984375 2520.36572265625 1697.1690673828125,0.34254685044288635,NG65ZFX,0.30880428378787084
2456,1950,2084.8664835887707 1286.2690478272555 2705.225064287719 1780.6683628827834,2304.0458170572915 1587.5533447265625 2515.202392578125 1695.2882080078125,0,0,0
2457,1950,2085.373009606714 1287.3677024866868 2706.3442276204864 1783.119021404754,2299.5032552083335 1585.5955810546875 2510.0390625 1693.4073486328125,0,0,0
2458,1950,2085.879535624657 1288.4663571461178 2707.4633909532536 1785.5696799267243,2294.960693359375 1583.6378173828125 2504.875732421875 1691.5264892578125,0.32854580879211426,NG65ZFX,0.18733951679668495
2459,1950,2087.0202162951264 1290.9366951159802 2708.6308470038675 1788.101203281743,2319.872802734375 1601.1324462890625 2504.4207763671875 1701.0443115234375,0,0,0
2460,1950,2088.160896965596 1293.4070330858426 2709.7983030544815 1790.6327266367616,2344.784912109375 1618.6270751953125 2503.9658203125 1710.5621337890625,0.3876757323741913,WG65ZFY,0.48497798770204326
2461,1950,2088.7883371593903 1293.9783366572306 2710.470613099868 1791.0681991292213,2345.66162109375 1618.580322265625 2504.22509765625 1710.44189453125,0.38804593682289124,NG65ZFX,0.36757059809626613
2462,1950,2088.589448582774 1295.2530077713782 2712.010826252056 1793.2952022022346,2330.574462890625 1611.062255859375 2504.83984375 1711.676513671875,0.529982328414917,NG65ZFY,0.6449682725301622
2463,1950,2089.8468647968893 1297.3991556646724 2712.98273151025 1796.3296711079977,2333.273234049479 1612.8165283203125 2504.5236002604165 1711.411865234375,0,0,0
2464,1950,2091.1042810110043 1299.5453035579665 2713.954636768443 1799.3641400137608,2335.9720052083335 1614.57080078125 2504.2073567708335 1711.147216796875,0,0,0
2465,1950,2092.3616972251198 1301.6914514512605 2714.9265420266365 1802.3986089195241,2338.6707763671875 1616.3250732421875 2503.89111328125 1710.882568359375,0,0,0
2466,1950,2093.619113439235 1303.8375993445547 2715.89844728483 1805.4330778252872,2341.3695475260415 1618.079345703125 2503.5748697916665 1710.617919921875,0,0,0
2467,1950,2094.87652965335 1305.983747237849 2716.8703525430233 1808.4675467310503,2344.068318684896 1619.8336181640625 2503.2586263020835 1710.353271484375,0,0,0
2468,1950,2096.1339458674656 1308.129895131143 2717.842257801217 1811.5020156368134,2346.76708984375 1621.587890625 2502.9423828125 1710.088623046875,0.2964710295200348,NG65ZFX,0.3872541079281764
2469,1950,2096.2348920158333 1312.8578035280361 2718.111351167359 1817.3394620637305,2349.695068359375 1623.13623046875 2504.104248046875 1725.955078125,0.4252837598323822,WG65ZFX,0.25766523855869145
2470,1950,2095.9229742802954 1316.3605090596757 2718.920919861165 1821.3789308557843,2328.135498046875 1630.9658203125 2514.98291015625 1734.462158203125,0.47729790210723877,NG65ZFX,0.202700625203318
2471,1950,2098.563947487062 1318.3066509810578 2721.040105572911 1824.4578585788977,2331.4072265625 1632.2691650390625 2516.47119140625 1738.7845458984375,0.6011959910392761,NG65ZFX,0.557910658395304
2472,1950,2100.0217647290215 1322.878639899408 2723.2063014093287 1829.0276323327075,2334.557861328125 1626.1591796875 2509.21337890625 1732.277587890625,0.48414555191993713,NG65ZFX,0.1579515657639924
2473,1950,2100.4494852869525 1324.5402632415758 2724.221485603775 1830.7234007531752,2334.151611328125 1626.0867919921875 2509.40087890625 1732.2908935546875,0.4850541651248932,NG65ZFX,0.31701512547185395
2474,1950,2099.3737548751255 1326.6722771377881 2723.4496133995467 1833.6898291144867,2333.09765625 1629.65673828125 2503.9287109375 1740.68310546875,0.39958006143569946,NG65ZFX,0.3315205679275518
2475,1950,2097.783432515136 1328.111336845603 2723.28022852747 1835.8760895425994,2334.6962890625 1632.4443054199219 2506.3963012695312 1741.5753479003906,0,0,0
2476,1950,2096.193110155147 1329.550396553418 2723.110843655393 1838.0623499707121,2336.294921875 1635.2318725585938 2508.8638916015625 1742.4675903320312,0,0,0
2477,1950,2094.6027877951583 1330.989456261233 2722.941458783316 1840.248610398825,2337.8935546875 1638.0194396972656 2511.3314819335938 1743.3598327636719,0,0,0
2478,1950,2093.012465435169 1332.428515969048 2722.7720739112397 1842.4348708269376,2339.4921875 1640.8070068359375 2513.799072265625 1744.2520751953125,0.39703282713890076,NG65ZFX,0.47304503798794373
2479,1950,2090.8775208918037 1332.7495375688686 2722.6397354379747 1843.498654448978,2339.85302734375 1640.772216796875 2514.163330078125 1744.175537109375,0.39552196860313416,NG65ZFX,0.3955323433974339
2480,1950,2092.6420687649847 1333.7194129898812 2725.371973627955 1846.1443366702724,2339.346435546875 1662.8155517578125 2519.35009765625 1751.0782470703125,0.49872586131095886,WG65ZFX,0.23538591466765146
2481,1950,2093.807598566511 1336.4847444958762 2728.6502364734733 1852.1958098908233,2331.492919921875 1664.24267578125 2520.730224609375 1748.203857421875,0.5223442316055298,NG65ZFX,0.16022509221834297
2482,1950,2094.5284232052936 1338.734257064451 2730.607420330004 1855.2799502114578,2329.93603515625 1663.966552734375 2524.4725167410716 1752.4100516183037,0,0,0
2483,1950,2095.2492478440763 1340.9837696330255 2732.564604186535 1858.3640905320924,2328.379150390625 1663.6904296875 2528.2148088727677 1756.616245814732,0,0,0
2484,1950,2095.970072482859 1343.2332822016003 2734.5217880430655 1861.448230852727,2326.822265625 1663.414306640625 2531.957101004464 1760.8224400111608,0,0,0
2485,1950,2096.690897121642 1345.4827947701751 2736.4789718995967 1864.5323711733618,2325.265380859375 1663.13818359375 2535.699393136161 1765.0286342075892,0,0,0
2486,1950,2097.411721760425 1347.73230733875 2738.4361557561274 1867.6165114939963,2323.70849609375 1662.862060546875 2539.4416852678573 1769.234828404018,0,0,0
2487,1950,2098.1325463992075 1349.9818199073245 2740.393339612658 1870.7006518146309,2322.151611328125 1662.5859375 2543.1839773995534 1773.4410226004463,0,0,0
2488,1950,2098.85337103799 1352.2313324758993 2742.350523469189 1873.7847921352654,2320.5947265625 1662.309814453125 2546.92626953125 1777.647216796875,0.33582088351249695,WG65ZFX,0.27083862031133316
2489,1950,2097.1040923137257 1353.9758827213518 2743.6430664496615 1878.2105199126227,2331.28662109375 1682.881591796875 2521.484375 1789.10498046875,0.543165922164917,NC65ZFX,0.3354272496373752
2490,1950,2098.477841376058 1355.4225782880626 2747.886795285692 1882.0920747169152,2330.2919921875 1677.7041015625 2515.45703125 1782.53515625,0.5651379823684692,NG65ZFX,0.3039916338634614
2491,1950,2098.6807358989663 1355.550001544883 2750.198276760976 1884.030907474962,2329.552978515625 1677.6837158203125 2516.219482421875 1782.94921875,0.5733310580253601,NG65ZFX,0.4837695992477809
2492,1950,2100.367982077397 1358.0607018973776 2753.617247043303 1888.9891793029813,2335.253662109375 1674.695068359375 2523.033203125 1784.906982421875,0.5176697373390198,NG65ZFX,0.7718469086785598
2493,1950,2102.7599327779367 1361.5303444376673 2757.630954148553 1893.3328793669666,2334.25732421875 1685.072509765625 2526.47216796875 1791.28466796875,0.48057544231414795,NG65ZFX,0.3797501532631897
2494,1950,2105.262869889396 1362.8912546041945 2758.67025623898 1895.0355505445689,2334.36376953125 1689.334716796875 2528.14990234375 1792.05029296875,0.45183852314949036,VG65ZFX,0.4690804824628797
2495,1950,2104.9764438639695 1363.872346817645 2757.2383100947545 1896.1659534760906,2356.75634765625 1689.2369384765625 2528.73193359375 1794.2493896484375,0.5111284852027893,VG65ZFX,0.6207247873348544
2496,1950,2103.3188759237187 1366.6423542005548 2757.3416397293145 1898.3430765038863,2336.81982421875 1686.0 2545.468505859375 1803.661376953125,0.4292341470718384,NG65ZFX,0.46070233332049665
2497,1950,2102.407105364751 1367.7852289279053 2757.731316956207 1899.125294129471,2336.82373046875 1686.076904296875 2545.596923828125 1803.6580810546875,0.42906951904296875,NG65ZFX,0.46070233332049665
2498,1950,2098.8221102812104 1370.0068751945291 2755.5517007029566 1900.9638603922203,2342.33642578125 1706.81396484375 2547.226318359375 1811.036865234375,0.5071437358856201,AG65ZFX,0.43428234299516055
2499,1950,2097.442080511772 1372.4101092898861 2756.7596771272088 1903.3614098224268,2342.843505859375 1709.855712890625 2550.73193359375 1799.37890625,0.5643602013587952,WG65ZFX,0.2950312997848543
2500,1950,2097.819668679451 1375.059811262984 2759.030828719985 1906.3316407972197,2343.5699462890625 1708.62158203125 2545.851318359375 1807.5926513671875,0,0,0
2501,1950,2098.197256847129 1377.7095132360819 2761.301980312761 1909.3018717720129,2344.29638671875 1707.387451171875 2540.970703125 1815.806396484375,0.5459274053573608,NG65ZFX,0.26074029918224934
2502,1950,2099.012674059146 1380.1223459035941 2763.373085227446 1912.0129622654536,2344.80615234375 1702.9344075520833 2539.126953125 1819.8775227864583,0,0,0
2503,1950,2099.828091271162 1382.5351785711064 2765.4441901421314 1914.7240527588942,2345.31591796875 1698.4813639322917 2537.283203125 1823.9486490885417,0,0,0
2504,1950,2100.6435084831787 1384.9480112386186 2767.5152950568167 1917.435143252335,2345.82568359375 1694.0283203125 2535.439453125 1828.019775390625,0.2553955316543579,AG65ZFX,0.23086883796845128
2505,1950,2101.764864519753 1388.755282301622 2769.099370168393 1921.1140290043443,2346.0730794270835 1706.0354410807292 2541.0890299479165 1828.7657877604167,0,0,0
2506,1950,2102.8862205563273 1392.5625533646255 2770.683445279969 1924.7929147563534,2346.3204752604165 1718.0425618489583 2546.7386067708335 1829.5118001302083,0,0,0
2507,1950,2104.0075765929014 1396.3698244276288 2772.267520391545 1928.4718005083628,2346.56787109375 1730.0496826171875 2552.38818359375 1830.2578125,0.5818256139755249,NG65ZFX,0.21601740265269453
2508,1950,2102.008924841572 1398.6296401479854 2772.080760667473 1931.3360458078314,2360.69091796875 1727.8809814453125 2557.2744140625 1830.2515869140625,0.5521197319030762,NG65ZFX,0.2727398123859627
2509,1950,2101.092249190429 1399.3079573715681 2772.387020913638 1932.5356224496932,2360.681396484375 1727.871826171875 2557.247314453125 1830.281982421875,0.5516589283943176,NG65ZFX,0.2727398123859627
2510,1950,2101.6915544863377 1401.1883918152025 2773.621000668437 1935.1820643283281,2351.2242431640625 1730.0022583007812 2560.1568603515625 1834.9183959960938,0,0,0
2511,1950,2102.290859782247 1403.0688262588367 2774.854980423236 1937.8285062069629,2341.76708984375 1732.1326904296875 2563.06640625 1839.5548095703125,0.42577365040779114,WG65ZFX,0.5818987780034999
2512,1950,2102.9822725556037 1405.1211358271219 2776.895369043687 1941.1310773261378,2348.81494140625 1737.1577962239583 2563.4269205729165 1844.2645670572917,0,0,0
2513,1950,2103.67368532896 1407.1734453954068 2778.9357576641382 1944.4336484453124,2355.86279296875 1742.1829020182292 2563.7874348958335 1848.9743245442708,0,0,0
2514,1950,2104.3650981023166 1409.225754963692 2780.976146284589 1947.7362195644873,2362.91064453125 1747.2080078125 2564.14794921875 1853.68408203125,0.46999120712280273,WG65ZFX,0.4572496348987603
